zipcode,state,stateAbv,indexType,index
97223,Oregon,OR,Female gayborhoods,1.3
60707,Illinois,IL,Female gayborhoods,0.58
20770,Maryland,MD,Female gayborhoods,2.4
78759,Texas,TX,Female gayborhoods,1.69
19145,Pennsylvania,PA,Female gayborhoods,1.31
90057,California,CA,Female gayborhoods,0.93
22311,Virginia,VA,Female gayborhoods,0.6
91202,California,CA,Female gayborhoods,1.51
78754,Texas,TX,Female gayborhoods,2.63
94010,California,CA,Female gayborhoods,1.57
91355,California,CA,Female gayborhoods,0.73
80219,Colorado,CO,Female gayborhoods,2.06
78744,Texas,TX,Female gayborhoods,1.57
90805,California,CA,Female gayborhoods,0.68
94123,California,CA,Female gayborhoods,0.55
07722,New Jersey,NJ,Female gayborhoods,0
02141,Massachusetts,MA,Female gayborhoods,2.26
19148,Pennsylvania,PA,Female gayborhoods,1.34
02322,Massachusetts,MA,Female gayborhoods,0
90254,California,CA,Female gayborhoods,1.86
18929,Pennsylvania,PA,Female gayborhoods,1.02
98052,Washington,WA,Female gayborhoods,0.82
90067,California,CA,Female gayborhoods,3.26
77401,Texas,TX,Female gayborhoods,1.12
60193,Illinois,IL,Female gayborhoods,0.9
02472,Massachusetts,MA,Female gayborhoods,3.74
94577,California,CA,Female gayborhoods,3.28
60616,Illinois,IL,Female gayborhoods,1.16
70114,Louisiana,LA,Female gayborhoods,1.72
10028,New York,NY,Female gayborhoods,1.6
30080,Georgia,GA,Female gayborhoods,1.29
20896,#N/A,#N/A,Female gayborhoods,4.3
80021,Colorado,CO,Female gayborhoods,2.28
77545,Texas,TX,Female gayborhoods,0.52
77025,Texas,TX,Female gayborhoods,0.99
97034,Oregon,OR,Female gayborhoods,1.43
77069,Texas,TX,Female gayborhoods,0.72
11753,New York,NY,Female gayborhoods,0
80222,Colorado,CO,Female gayborhoods,2.8
90403,California,CA,Female gayborhoods,1.64
94941,California,CA,Female gayborhoods,1.51
98027,Washington,WA,Female gayborhoods,1.05
80014,Colorado,CO,Female gayborhoods,1.37
33009,Florida,FL,Female gayborhoods,0.88
07718,New Jersey,NJ,Female gayborhoods,0
97225,Oregon,OR,Female gayborhoods,2.06
02186,Massachusetts,MA,Female gayborhoods,1.12
07603,New Jersey,NJ,Female gayborhoods,0
11565,New York,NY,Female gayborhoods,2
94541,California,CA,Female gayborhoods,1.42
20852,Maryland,MD,Female gayborhoods,1.23
97229,Oregon,OR,Female gayborhoods,1.09
22207,Virginia,VA,Female gayborhoods,0.37
78644,Texas,TX,Female gayborhoods,0.18
98663,Washington,WA,Female gayborhoods,4.25
70122,Louisiana,LA,Female gayborhoods,1.95
98003,Washington,WA,Female gayborhoods,1.51
20721,Maryland,MD,Female gayborhoods,0.19
97133,Oregon,OR,Female gayborhoods,0
94706,California,CA,Female gayborhoods,4.36
97222,Oregon,OR,Female gayborhoods,2.81
97216,Oregon,OR,Female gayborhoods,2.28
98032,Washington,WA,Female gayborhoods,1.79
91206,California,CA,Female gayborhoods,1.23
02351,Massachusetts,MA,Female gayborhoods,1.05
07052,New Jersey,NJ,Female gayborhoods,0.8
90710,California,CA,Female gayborhoods,0.65
97062,Oregon,OR,Female gayborhoods,0.38
02135,Massachusetts,MA,Female gayborhoods,2.14
80012,Colorado,CO,Female gayborhoods,1.94
94603,California,CA,Female gayborhoods,1.93
01940,Massachusetts,MA,Female gayborhoods,1.44
10601,New York,NY,Female gayborhoods,0.69
60637,Illinois,IL,Female gayborhoods,2.5
02021,Massachusetts,MA,Female gayborhoods,1.85
19406,Pennsylvania,PA,Female gayborhoods,1.19
10451,New York,NY,Female gayborhoods,1.05
08093,New Jersey,NJ,Female gayborhoods,3.82
97219,Oregon,OR,Female gayborhoods,3.65
78660,Texas,TX,Female gayborhoods,2.13
94920,California,CA,Female gayborhoods,2.1
94121,California,CA,Female gayborhoods,1.31
77005,Texas,TX,Female gayborhoods,1.05
19095,Pennsylvania,PA,Female gayborhoods,1.63
80023,Colorado,CO,Female gayborhoods,1.35
19033,Pennsylvania,PA,Female gayborhoods,0
98031,Washington,WA,Female gayborhoods,1.01
60077,Illinois,IL,Female gayborhoods,2.02
10069,New York,NY,Female gayborhoods,0.42
02136,Massachusetts,MA,Female gayborhoods,3.35
11209,New York,NY,Female gayborhoods,1.74
19023,Pennsylvania,PA,Female gayborhoods,0.37
07105,New Jersey,NJ,Female gayborhoods,0.15
11576,New York,NY,Female gayborhoods,0
98011,Washington,WA,Female gayborhoods,1.1
78746,Texas,TX,Female gayborhoods,0.88
22042,Virginia,VA,Female gayborhoods,0.83
19038,Pennsylvania,PA,Female gayborhoods,2.01
90241,California,CA,Female gayborhoods,1.66
33125,Florida,FL,Female gayborhoods,0.67
97218,Oregon,OR,Female gayborhoods,7.85
20901,Maryland,MD,Female gayborhoods,4.55
94044,California,CA,Female gayborhoods,3.24
11218,New York,NY,Female gayborhoods,2.92
11226,New York,NY,Female gayborhoods,2.74
30087,Georgia,GA,Female gayborhoods,1.86
11418,New York,NY,Female gayborhoods,0.78
97002,Oregon,OR,Female gayborhoods,0
90808,California,CA,Female gayborhoods,4.18
20785,Maryland,MD,Female gayborhoods,2.5
80221,Colorado,CO,Female gayborhoods,2.35
07003,New Jersey,NJ,Female gayborhoods,1.99
80010,Colorado,CO,Female gayborhoods,1.48
91205,California,CA,Female gayborhoods,1.15
91101,California,CA,Female gayborhoods,0.85
02356,Massachusetts,MA,Female gayborhoods,0.62
60649,Illinois,IL,Female gayborhoods,0.84
22151,Virginia,VA,Female gayborhoods,0.74
02466,Massachusetts,MA,Female gayborhoods,1.48
70003,Louisiana,LA,Female gayborhoods,1.24
07013,New Jersey,NJ,Female gayborhoods,0.95
90049,California,CA,Female gayborhoods,0.79
90602,California,CA,Female gayborhoods,0.42
78728,Texas,TX,Female gayborhoods,3.67
08904,New Jersey,NJ,Female gayborhoods,3.35
11220,New York,NY,Female gayborhoods,0.98
07716,New Jersey,NJ,Female gayborhoods,0.29
60173,Illinois,IL,Female gayborhoods,0.25
91302,California,CA,Female gayborhoods,0.1
01880,Massachusetts,MA,Female gayborhoods,1.93
90066,California,CA,Female gayborhoods,1.65
77074,Texas,TX,Female gayborhoods,0.62
22044,Virginia,VA,Female gayborhoods,0.56
91207,California,CA,Female gayborhoods,0.4
77485,Texas,TX,Female gayborhoods,0.32
60523,Illinois,IL,Female gayborhoods,0
94803,California,CA,Female gayborhoods,2.33
98665,Washington,WA,Female gayborhoods,1.35
77032,Texas,TX,Female gayborhoods,0
90020,California,CA,Female gayborhoods,1.89
98043,Washington,WA,Female gayborhoods,1.72
20603,Maryland,MD,Female gayborhoods,1.19
60402,Illinois,IL,Female gayborhoods,1.1
90230,California,CA,Female gayborhoods,1.86
90732,California,CA,Female gayborhoods,1.35
94806,California,CA,Female gayborhoods,0.73
90232,California,CA,Female gayborhoods,2.65
02468,Massachusetts,MA,Female gayborhoods,1.48
91201,California,CA,Female gayborhoods,1.34
91040,California,CA,Female gayborhoods,0.64
02188,Massachusetts,MA,Female gayborhoods,3.24
20708,Maryland,MD,Female gayborhoods,1.55
19428,Pennsylvania,PA,Female gayborhoods,1.52
10301,New York,NY,Female gayborhoods,1.11
11373,New York,NY,Female gayborhoods,0.72
60106,Illinois,IL,Female gayborhoods,0.46
30083,Georgia,GA,Female gayborhoods,3.64
78749,Texas,TX,Female gayborhoods,2.97
08901,New Jersey,NJ,Female gayborhoods,0.56
60022,Illinois,IL,Female gayborhoods,0
94949,California,CA,Female gayborhoods,1.27
60430,Illinois,IL,Female gayborhoods,1.21
11374,New York,NY,Female gayborhoods,1.09
98684,Washington,WA,Female gayborhoods,0.93
90033,California,CA,Female gayborhoods,0.51
01742,Massachusetts,MA,Female gayborhoods,1.07
90713,California,CA,Female gayborhoods,2.26
19022,Pennsylvania,PA,Female gayborhoods,0
98310,Washington,WA,Female gayborhoods,0.97
60005,Illinois,IL,Female gayborhoods,0.91
94403,California,CA,Female gayborhoods,1.11
02459,Massachusetts,MA,Female gayborhoods,0.97
08043,New Jersey,NJ,Female gayborhoods,0.81
94960,California,CA,Female gayborhoods,3
97236,Oregon,OR,Female gayborhoods,1.87
02152,Massachusetts,MA,Female gayborhoods,1.08
70129,Louisiana,LA,Female gayborhoods,0.66
02090,Massachusetts,MA,Female gayborhoods,0.42
08518,New Jersey,NJ,Female gayborhoods,2.64
30067,Georgia,GA,Female gayborhoods,1.5
08035,New Jersey,NJ,Female gayborhoods,1.39
91367,California,CA,Female gayborhoods,1.35
33129,Florida,FL,Female gayborhoods,0.49
19086,Pennsylvania,PA,Female gayborhoods,3.42
97035,Oregon,OR,Female gayborhoods,0.96
80002,Colorado,CO,Female gayborhoods,0.93
91356,California,CA,Female gayborhoods,0.69
77868,Texas,TX,Female gayborhoods,0
02460,Massachusetts,MA,Female gayborhoods,2.11
10603,New York,NY,Female gayborhoods,1.71
97008,Oregon,OR,Female gayborhoods,1.57
90601,California,CA,Female gayborhoods,1.09
20905,Maryland,MD,Female gayborhoods,0.28
08857,New Jersey,NJ,Female gayborhoods,2.59
77021,Texas,TX,Female gayborhoods,1.69
91306,California,CA,Female gayborhoods,1.32
77055,Texas,TX,Female gayborhoods,1.32
20850,Maryland,MD,Female gayborhoods,1.04
11362,New York,NY,Female gayborhoods,0.9
98001,Washington,WA,Female gayborhoods,0.74
77379,Texas,TX,Female gayborhoods,0.3
30060,Georgia,GA,Female gayborhoods,1.64
30093,Georgia,GA,Female gayborhoods,1.3
78653,Texas,TX,Female gayborhoods,1.05
10708,New York,NY,Female gayborhoods,0.99
78730,Texas,TX,Female gayborhoods,4.43
30135,Georgia,GA,Female gayborhoods,0.71
94015,California,CA,Female gayborhoods,0.87
98204,Washington,WA,Female gayborhoods,1.47
98036,Washington,WA,Female gayborhoods,1.43
10305,New York,NY,Female gayborhoods,0.76
20743,Maryland,MD,Female gayborhoods,0.73
19057,Pennsylvania,PA,Female gayborhoods,2.02
98685,Washington,WA,Female gayborhoods,1.13
80122,Colorado,CO,Female gayborhoods,1.01
90018,California,CA,Female gayborhoods,1
11385,New York,NY,Female gayborhoods,0.76
90211,California,CA,Female gayborhoods,0.57
90712,California,CA,Female gayborhoods,2.31
30311,Georgia,GA,Female gayborhoods,1.78
78613,Texas,TX,Female gayborhoods,1.45
30022,Georgia,GA,Female gayborhoods,0.79
90502,California,CA,Female gayborhoods,0.57
70002,Louisiana,LA,Female gayborhoods,1.02
10701,New York,NY,Female gayborhoods,2.02
98366,Washington,WA,Female gayborhoods,1.62
46324,Indiana,IN,Female gayborhoods,0.57
90062,California,CA,Female gayborhoods,0.51
78664,Texas,TX,Female gayborhoods,1.98
20815,Maryland,MD,Female gayborhoods,1.61
90094,California,CA,Female gayborhoods,1.21
70043,Louisiana,LA,Female gayborhoods,1.63
77584,Texas,TX,Female gayborhoods,1.6
19067,Pennsylvania,PA,Female gayborhoods,1.22
91390,California,CA,Female gayborhoods,0.79
80214,Colorado,CO,Female gayborhoods,1.77
33156,Florida,FL,Female gayborhoods,0.83
11552,New York,NY,Female gayborhoods,0.6
60428,Illinois,IL,Female gayborhoods,0
98661,Washington,WA,Female gayborhoods,1.65
10591,New York,NY,Female gayborhoods,1.38
07201,New Jersey,NJ,Female gayborhoods,1.01
11501,New York,NY,Female gayborhoods,0.86
02149,Massachusetts,MA,Female gayborhoods,0.84
60608,Illinois,IL,Female gayborhoods,1.24
94621,California,CA,Female gayborhoods,1.55
02067,Massachusetts,MA,Female gayborhoods,1.4
10458,New York,NY,Female gayborhoods,0.96
60634,Illinois,IL,Female gayborhoods,0.75
90701,California,CA,Female gayborhoods,0
20607,Maryland,MD,Female gayborhoods,2.52
02171,Massachusetts,MA,Female gayborhoods,1.99
78645,Texas,TX,Female gayborhoods,1.71
11207,New York,NY,Female gayborhoods,1.15
80020,Colorado,CO,Female gayborhoods,1.13
92649,California,CA,Female gayborhoods,0.9
22031,Virginia,VA,Female gayborhoods,0.89
30126,Georgia,GA,Female gayborhoods,0.87
02189,Massachusetts,MA,Female gayborhoods,2.19
02062,Massachusetts,MA,Female gayborhoods,1.62
78620,Texas,TX,Female gayborhoods,1.35
20906,Maryland,MD,Female gayborhoods,0.94
07104,New Jersey,NJ,Female gayborhoods,0.76
80216,Colorado,CO,Female gayborhoods,0.64
98004,Washington,WA,Female gayborhoods,0.47
94801,California,CA,Female gayborhoods,1.94
33172,Florida,FL,Female gayborhoods,1.83
77386,Texas,TX,Female gayborhoods,0.57
91301,California,CA,Female gayborhoods,0.39
77056,Texas,TX,Female gayborhoods,0.31
78641,Texas,TX,Female gayborhoods,1.06
11213,New York,NY,Female gayborhoods,0.91
22150,Virginia,VA,Female gayborhoods,0.84
91307,California,CA,Female gayborhoods,1.44
19027,Pennsylvania,PA,Female gayborhoods,1.14
11435,New York,NY,Female gayborhoods,0.82
98683,Washington,WA,Female gayborhoods,0.72
60463,Illinois,IL,Female gayborhoods,0.68
90265,California,CA,Female gayborhoods,0.65
30338,Georgia,GA,Female gayborhoods,0.27
07071,New Jersey,NJ,Female gayborhoods,1.24
91436,California,CA,Female gayborhoods,0.99
19007,Pennsylvania,PA,Female gayborhoods,0
80239,Colorado,CO,Female gayborhoods,1.98
98020,Washington,WA,Female gayborhoods,1.95
70001,Louisiana,LA,Female gayborhoods,1.3
08096,New Jersey,NJ,Female gayborhoods,1.03
19114,Pennsylvania,PA,Female gayborhoods,0.67
30076,Georgia,GA,Female gayborhoods,0.59
22310,Virginia,VA,Female gayborhoods,2.98
19139,Pennsylvania,PA,Female gayborhoods,2.66
77091,Texas,TX,Female gayborhoods,2.63
19401,Pennsylvania,PA,Female gayborhoods,1.5
98055,Washington,WA,Female gayborhoods,1.35
90063,California,CA,Female gayborhoods,0.82
91042,California,CA,Female gayborhoods,0.63
30331,Georgia,GA,Female gayborhoods,0.48
77058,Texas,TX,Female gayborhoods,0
77023,Texas,TX,Female gayborhoods,1.14
11579,New York,NY,Female gayborhoods,0.77
98177,Washington,WA,Female gayborhoods,2.42
19128,Pennsylvania,PA,Female gayborhoods,1.61
91342,California,CA,Female gayborhoods,1.07
02191,Massachusetts,MA,Female gayborhoods,1.06
91381,California,CA,Female gayborhoods,2.37
07103,New Jersey,NJ,Female gayborhoods,1.65
94080,California,CA,Female gayborhoods,1.24
11563,New York,NY,Female gayborhoods,0.61
33012,Florida,FL,Female gayborhoods,0.09
19081,Pennsylvania,PA,Female gayborhoods,2.24
98002,Washington,WA,Female gayborhoods,2.04
60411,Illinois,IL,Female gayborhoods,1.24
60181,Illinois,IL,Female gayborhoods,0.86
77080,Texas,TX,Female gayborhoods,0.82
22182,Virginia,VA,Female gayborhoods,0.58
98671,Washington,WA,Female gayborhoods,0.5
77031,Texas,TX,Female gayborhoods,0.35
98056,Washington,WA,Female gayborhoods,1.11
10467,New York,NY,Female gayborhoods,0.83
30062,Georgia,GA,Female gayborhoods,0.81
91203,California,CA,Female gayborhoods,0.62
78724,Texas,TX,Female gayborhoods,0.51
10282,New York,NY,Female gayborhoods,0.45
30066,Georgia,GA,Female gayborhoods,0.44
02043,Massachusetts,MA,Female gayborhoods,0.4
11357,New York,NY,Female gayborhoods,0.26
94903,California,CA,Female gayborhoods,3.63
80033,Colorado,CO,Female gayborhoods,2.97
07407,New Jersey,NJ,Female gayborhoods,0.67
90043,California,CA,Female gayborhoods,0.57
77095,Texas,TX,Female gayborhoods,0.48
33185,Florida,FL,Female gayborhoods,0.14
94904,California,CA,Female gayborhoods,0.81
98005,Washington,WA,Female gayborhoods,0.73
07648,New Jersey,NJ,Female gayborhoods,0
02142,Massachusetts,MA,Female gayborhoods,0
78634,Texas,TX,Female gayborhoods,1.97
19073,Pennsylvania,PA,Female gayborhoods,0.92
10457,New York,NY,Female gayborhoods,0.92
90077,California,CA,Female gayborhoods,0.55
22003,Virginia,VA,Female gayborhoods,1.13
77523,Texas,TX,Female gayborhoods,0.96
33174,Florida,FL,Female gayborhoods,0.49
77478,Texas,TX,Female gayborhoods,0
07070,New Jersey,NJ,Female gayborhoods,0.58
01905,Massachusetts,MA,Female gayborhoods,0.33
77085,Texas,TX,Female gayborhoods,0
98660,Washington,WA,Female gayborhoods,3.35
19127,Pennsylvania,PA,Female gayborhoods,2.07
18914,Pennsylvania,PA,Female gayborhoods,1.55
02066,Massachusetts,MA,Female gayborhoods,1.06
33147,Florida,FL,Female gayborhoods,0.43
80215,Colorado,CO,Female gayborhoods,3.13
97230,Oregon,OR,Female gayborhoods,1.88
07601,New Jersey,NJ,Female gayborhoods,1.23
07202,New Jersey,NJ,Female gayborhoods,1.18
11379,New York,NY,Female gayborhoods,1.17
19082,Pennsylvania,PA,Female gayborhoods,0.99
98642,Washington,WA,Female gayborhoods,0.77
60067,Illinois,IL,Female gayborhoods,0.41
20782,Maryland,MD,Female gayborhoods,1.54
90016,California,CA,Female gayborhoods,1.4
19026,Pennsylvania,PA,Female gayborhoods,0.89
33143,Florida,FL,Female gayborhoods,0.88
30342,Georgia,GA,Female gayborhoods,0.41
07628,New Jersey,NJ,Female gayborhoods,0.19
10523,New York,NY,Female gayborhoods,0
78748,Texas,TX,Female gayborhoods,3.46
60148,Illinois,IL,Female gayborhoods,1.07
60139,Illinois,IL,Female gayborhoods,1.07
80235,Colorado,CO,Female gayborhoods,1.03
10456,New York,NY,Female gayborhoods,0.79
33126,Florida,FL,Female gayborhoods,0.44
90402,California,CA,Female gayborhoods,0.24
77571,Texas,TX,Female gayborhoods,0.24
98312,Washington,WA,Female gayborhoods,2.19
19460,Pennsylvania,PA,Female gayborhoods,1.06
11378,New York,NY,Female gayborhoods,1.06
97007,Oregon,OR,Female gayborhoods,1.05
90640,California,CA,Female gayborhoods,0.98
80241,Colorado,CO,Female gayborhoods,0.89
07065,New Jersey,NJ,Female gayborhoods,0.87
91780,California,CA,Female gayborhoods,0.64
70094,Louisiana,LA,Female gayborhoods,0.55
77088,Texas,TX,Female gayborhoods,0.44
11520,New York,NY,Female gayborhoods,1.31
77036,Texas,TX,Female gayborhoods,1.13
90002,California,CA,Female gayborhoods,0.26
91204,California,CA,Female gayborhoods,2.14
33155,Florida,FL,Female gayborhoods,1.69
91311,California,CA,Female gayborhoods,1.45
98077,Washington,WA,Female gayborhoods,1.18
91754,California,CA,Female gayborhoods,1.06
33014,Florida,FL,Female gayborhoods,0.84
91304,California,CA,Female gayborhoods,0.99
60513,Illinois,IL,Female gayborhoods,0.47
19137,Pennsylvania,PA,Female gayborhoods,0.36
19036,Pennsylvania,PA,Female gayborhoods,0
02451,Massachusetts,MA,Female gayborhoods,1.87
10454,New York,NY,Female gayborhoods,0.8
07012,New Jersey,NJ,Female gayborhoods,0.7
20746,Maryland,MD,Female gayborhoods,3.11
80227,Colorado,CO,Female gayborhoods,1.45
77040,Texas,TX,Female gayborhoods,1.41
07076,New Jersey,NJ,Female gayborhoods,1.05
98023,Washington,WA,Female gayborhoods,0.96
08090,New Jersey,NJ,Female gayborhoods,0.44
90723,California,CA,Female gayborhoods,0.25
07650,New Jersey,NJ,Female gayborhoods,0.21
20032,District of Columbia,DC,Female gayborhoods,2.62
98606,Washington,WA,Female gayborhoods,2.02
20895,Maryland,MD,Female gayborhoods,1.89
91316,California,CA,Female gayborhoods,1.83
19124,Pennsylvania,PA,Female gayborhoods,1.76
77034,Texas,TX,Female gayborhoods,1.13
20904,Maryland,MD,Female gayborhoods,0.98
98275,Washington,WA,Female gayborhoods,0.95
78681,Texas,TX,Female gayborhoods,0.78
60646,Illinois,IL,Female gayborhoods,0.71
19454,Pennsylvania,PA,Female gayborhoods,0.62
11416,New York,NY,Female gayborhoods,0.55
01960,Massachusetts,MA,Female gayborhoods,0.41
91803,California,CA,Female gayborhoods,2.17
78666,Texas,TX,Female gayborhoods,1.02
30360,Georgia,GA,Female gayborhoods,0.96
20784,Maryland,MD,Female gayborhoods,0.93
